run_id,crop_name,trace_csv,meta_json,true_r,true_N,true_i0,num_events_full
exp008_run81,full,C:\Users\Frank Tan\moransim\data\cropped\exp008_run81__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run81.meta.json,1.25,20,4,473
exp008_run81,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp008_run81__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run81.meta.json,1.25,20,4,473
exp008_run81,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp008_run81__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run81.meta.json,1.25,20,4,473
exp008_run81,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp008_run81__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run81.meta.json,1.25,20,4,473
exp008_run82,full,C:\Users\Frank Tan\moransim\data\cropped\exp008_run82__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run82.meta.json,1.25,20,4,30
exp008_run82,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp008_run82__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run82.meta.json,1.25,20,4,30
exp008_run82,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp008_run82__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run82.meta.json,1.25,20,4,30
exp008_run82,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp008_run82__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run82.meta.json,1.25,20,4,30
exp008_run83,full,C:\Users\Frank Tan\moransim\data\cropped\exp008_run83__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run83.meta.json,1.25,20,4,65
exp008_run83,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp008_run83__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run83.meta.json,1.25,20,4,65
exp008_run83,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp008_run83__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run83.meta.json,1.25,20,4,65
exp008_run83,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp008_run83__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run83.meta.json,1.25,20,4,65
exp008_run84,full,C:\Users\Frank Tan\moransim\data\cropped\exp008_run84__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run84.meta.json,1.25,20,4,26
exp008_run84,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp008_run84__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run84.meta.json,1.25,20,4,26
exp008_run84,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp008_run84__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run84.meta.json,1.25,20,4,26
exp008_run84,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp008_run84__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run84.meta.json,1.25,20,4,26
exp008_run85,full,C:\Users\Frank Tan\moransim\data\cropped\exp008_run85__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run85.meta.json,1.25,20,4,151
exp008_run85,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp008_run85__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run85.meta.json,1.25,20,4,151
exp008_run85,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp008_run85__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run85.meta.json,1.25,20,4,151
exp008_run85,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp008_run85__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run85.meta.json,1.25,20,4,151
exp008_run86,full,C:\Users\Frank Tan\moransim\data\cropped\exp008_run86__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run86.meta.json,1.25,20,4,15
exp008_run86,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp008_run86__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run86.meta.json,1.25,20,4,15
exp008_run86,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp008_run86__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run86.meta.json,1.25,20,4,15
exp008_run86,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp008_run86__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run86.meta.json,1.25,20,4,15
exp008_run87,full,C:\Users\Frank Tan\moransim\data\cropped\exp008_run87__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run87.meta.json,1.25,20,4,368
exp008_run87,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp008_run87__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run87.meta.json,1.25,20,4,368
exp008_run87,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp008_run87__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run87.meta.json,1.25,20,4,368
exp008_run87,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp008_run87__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run87.meta.json,1.25,20,4,368
exp008_run88,full,C:\Users\Frank Tan\moransim\data\cropped\exp008_run88__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run88.meta.json,1.25,20,4,328
exp008_run88,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp008_run88__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run88.meta.json,1.25,20,4,328
exp008_run88,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp008_run88__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run88.meta.json,1.25,20,4,328
exp008_run88,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp008_run88__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run88.meta.json,1.25,20,4,328
exp008_run89,full,C:\Users\Frank Tan\moransim\data\cropped\exp008_run89__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run89.meta.json,1.25,20,4,383
exp008_run89,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp008_run89__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run89.meta.json,1.25,20,4,383
exp008_run89,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp008_run89__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run89.meta.json,1.25,20,4,383
exp008_run89,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp008_run89__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run89.meta.json,1.25,20,4,383
exp008_run90,full,C:\Users\Frank Tan\moransim\data\cropped\exp008_run90__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run90.meta.json,1.25,20,4,75
exp008_run90,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp008_run90__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run90.meta.json,1.25,20,4,75
exp008_run90,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp008_run90__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run90.meta.json,1.25,20,4,75
exp008_run90,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp008_run90__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run90.meta.json,1.25,20,4,75
exp008_run91,full,C:\Users\Frank Tan\moransim\data\cropped\exp008_run91__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run91.meta.json,1.25,20,4,103
exp008_run91,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp008_run91__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run91.meta.json,1.25,20,4,103
exp008_run91,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp008_run91__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run91.meta.json,1.25,20,4,103
exp008_run91,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp008_run91__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run91.meta.json,1.25,20,4,103
exp008_run92,full,C:\Users\Frank Tan\moransim\data\cropped\exp008_run92__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run92.meta.json,1.25,20,4,236
exp008_run92,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp008_run92__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run92.meta.json,1.25,20,4,236
exp008_run92,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp008_run92__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run92.meta.json,1.25,20,4,236
exp008_run92,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp008_run92__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run92.meta.json,1.25,20,4,236
exp008_run93,full,C:\Users\Frank Tan\moransim\data\cropped\exp008_run93__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run93.meta.json,1.25,20,4,262
exp008_run93,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp008_run93__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run93.meta.json,1.25,20,4,262
exp008_run93,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp008_run93__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run93.meta.json,1.25,20,4,262
exp008_run93,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp008_run93__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run93.meta.json,1.25,20,4,262
exp008_run94,full,C:\Users\Frank Tan\moransim\data\cropped\exp008_run94__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run94.meta.json,1.25,20,4,174
exp008_run94,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp008_run94__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run94.meta.json,1.25,20,4,174
exp008_run94,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp008_run94__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run94.meta.json,1.25,20,4,174
exp008_run94,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp008_run94__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run94.meta.json,1.25,20,4,174
exp008_run95,full,C:\Users\Frank Tan\moransim\data\cropped\exp008_run95__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run95.meta.json,1.25,20,4,380
exp008_run95,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp008_run95__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run95.meta.json,1.25,20,4,380
exp008_run95,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp008_run95__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run95.meta.json,1.25,20,4,380
exp008_run95,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp008_run95__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run95.meta.json,1.25,20,4,380
exp008_run96,full,C:\Users\Frank Tan\moransim\data\cropped\exp008_run96__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run96.meta.json,1.25,20,4,749
exp008_run96,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp008_run96__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run96.meta.json,1.25,20,4,749
exp008_run96,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp008_run96__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run96.meta.json,1.25,20,4,749
exp008_run96,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp008_run96__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run96.meta.json,1.25,20,4,749
exp008_run97,full,C:\Users\Frank Tan\moransim\data\cropped\exp008_run97__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run97.meta.json,1.25,20,4,172
exp008_run97,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp008_run97__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run97.meta.json,1.25,20,4,172
exp008_run97,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp008_run97__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run97.meta.json,1.25,20,4,172
exp008_run97,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp008_run97__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run97.meta.json,1.25,20,4,172
exp008_run98,full,C:\Users\Frank Tan\moransim\data\cropped\exp008_run98__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run98.meta.json,1.25,20,4,145
exp008_run98,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp008_run98__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run98.meta.json,1.25,20,4,145
exp008_run98,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp008_run98__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run98.meta.json,1.25,20,4,145
exp008_run98,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp008_run98__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run98.meta.json,1.25,20,4,145
exp008_run99,full,C:\Users\Frank Tan\moransim\data\cropped\exp008_run99__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run99.meta.json,1.25,20,4,255
exp008_run99,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp008_run99__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run99.meta.json,1.25,20,4,255
exp008_run99,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp008_run99__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run99.meta.json,1.25,20,4,255
exp008_run99,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp008_run99__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run99.meta.json,1.25,20,4,255
exp008_run100,full,C:\Users\Frank Tan\moransim\data\cropped\exp008_run100__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run100.meta.json,1.25,20,4,194
exp008_run100,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp008_run100__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run100.meta.json,1.25,20,4,194
exp008_run100,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp008_run100__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run100.meta.json,1.25,20,4,194
exp008_run100,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp008_run100__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp008_run100.meta.json,1.25,20,4,194
exp009_run01,full,C:\Users\Frank Tan\moransim\data\cropped\exp009_run01__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run01.meta.json,1.25,20,4,261
exp009_run01,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp009_run01__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run01.meta.json,1.25,20,4,261
exp009_run01,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp009_run01__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run01.meta.json,1.25,20,4,261
exp009_run01,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp009_run01__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run01.meta.json,1.25,20,4,261
exp009_run02,full,C:\Users\Frank Tan\moransim\data\cropped\exp009_run02__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run02.meta.json,1.25,20,4,237
exp009_run02,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp009_run02__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run02.meta.json,1.25,20,4,237
exp009_run02,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp009_run02__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run02.meta.json,1.25,20,4,237
exp009_run02,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp009_run02__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run02.meta.json,1.25,20,4,237
exp009_run03,full,C:\Users\Frank Tan\moransim\data\cropped\exp009_run03__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run03.meta.json,1.25,20,4,600
exp009_run03,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp009_run03__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run03.meta.json,1.25,20,4,600
exp009_run03,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp009_run03__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run03.meta.json,1.25,20,4,600
exp009_run03,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp009_run03__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run03.meta.json,1.25,20,4,600
exp009_run04,full,C:\Users\Frank Tan\moransim\data\cropped\exp009_run04__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run04.meta.json,1.25,20,4,389
exp009_run04,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp009_run04__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run04.meta.json,1.25,20,4,389
exp009_run04,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp009_run04__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run04.meta.json,1.25,20,4,389
exp009_run04,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp009_run04__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run04.meta.json,1.25,20,4,389
exp009_run05,full,C:\Users\Frank Tan\moransim\data\cropped\exp009_run05__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run05.meta.json,1.25,20,4,16
exp009_run05,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp009_run05__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run05.meta.json,1.25,20,4,16
exp009_run05,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp009_run05__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run05.meta.json,1.25,20,4,16
exp009_run05,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp009_run05__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run05.meta.json,1.25,20,4,16
exp009_run06,full,C:\Users\Frank Tan\moransim\data\cropped\exp009_run06__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run06.meta.json,1.25,20,4,66
exp009_run06,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp009_run06__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run06.meta.json,1.25,20,4,66
exp009_run06,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp009_run06__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run06.meta.json,1.25,20,4,66
exp009_run06,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp009_run06__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run06.meta.json,1.25,20,4,66
exp009_run07,full,C:\Users\Frank Tan\moransim\data\cropped\exp009_run07__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run07.meta.json,1.25,20,4,140
exp009_run07,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp009_run07__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run07.meta.json,1.25,20,4,140
exp009_run07,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp009_run07__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run07.meta.json,1.25,20,4,140
exp009_run07,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp009_run07__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run07.meta.json,1.25,20,4,140
exp009_run08,full,C:\Users\Frank Tan\moransim\data\cropped\exp009_run08__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run08.meta.json,1.25,20,4,12
exp009_run08,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp009_run08__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run08.meta.json,1.25,20,4,12
exp009_run08,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp009_run08__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run08.meta.json,1.25,20,4,12
exp009_run08,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp009_run08__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run08.meta.json,1.25,20,4,12
exp009_run09,full,C:\Users\Frank Tan\moransim\data\cropped\exp009_run09__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run09.meta.json,1.25,20,4,280
exp009_run09,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp009_run09__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run09.meta.json,1.25,20,4,280
exp009_run09,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp009_run09__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run09.meta.json,1.25,20,4,280
exp009_run09,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp009_run09__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run09.meta.json,1.25,20,4,280
exp009_run10,full,C:\Users\Frank Tan\moransim\data\cropped\exp009_run10__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run10.meta.json,1.25,20,4,308
exp009_run10,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp009_run10__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run10.meta.json,1.25,20,4,308
exp009_run10,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp009_run10__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run10.meta.json,1.25,20,4,308
exp009_run10,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp009_run10__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run10.meta.json,1.25,20,4,308
exp009_run11,full,C:\Users\Frank Tan\moransim\data\cropped\exp009_run11__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run11.meta.json,1.25,20,4,126
exp009_run11,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp009_run11__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run11.meta.json,1.25,20,4,126
exp009_run11,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp009_run11__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run11.meta.json,1.25,20,4,126
exp009_run11,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp009_run11__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run11.meta.json,1.25,20,4,126
exp009_run12,full,C:\Users\Frank Tan\moransim\data\cropped\exp009_run12__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run12.meta.json,1.25,20,4,16
exp009_run12,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp009_run12__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run12.meta.json,1.25,20,4,16
exp009_run12,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp009_run12__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run12.meta.json,1.25,20,4,16
exp009_run12,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp009_run12__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run12.meta.json,1.25,20,4,16
exp009_run13,full,C:\Users\Frank Tan\moransim\data\cropped\exp009_run13__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run13.meta.json,1.25,20,4,381
exp009_run13,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp009_run13__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run13.meta.json,1.25,20,4,381
exp009_run13,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp009_run13__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run13.meta.json,1.25,20,4,381
exp009_run13,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp009_run13__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run13.meta.json,1.25,20,4,381
exp009_run14,full,C:\Users\Frank Tan\moransim\data\cropped\exp009_run14__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run14.meta.json,1.25,20,4,186
exp009_run14,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp009_run14__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run14.meta.json,1.25,20,4,186
exp009_run14,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp009_run14__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run14.meta.json,1.25,20,4,186
exp009_run14,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp009_run14__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run14.meta.json,1.25,20,4,186
exp009_run15,full,C:\Users\Frank Tan\moransim\data\cropped\exp009_run15__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run15.meta.json,1.25,20,4,353
exp009_run15,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp009_run15__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run15.meta.json,1.25,20,4,353
exp009_run15,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp009_run15__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run15.meta.json,1.25,20,4,353
exp009_run15,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp009_run15__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run15.meta.json,1.25,20,4,353
exp009_run16,full,C:\Users\Frank Tan\moransim\data\cropped\exp009_run16__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run16.meta.json,1.25,20,4,55
exp009_run16,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp009_run16__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run16.meta.json,1.25,20,4,55
exp009_run16,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp009_run16__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run16.meta.json,1.25,20,4,55
exp009_run16,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp009_run16__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run16.meta.json,1.25,20,4,55
exp009_run17,full,C:\Users\Frank Tan\moransim\data\cropped\exp009_run17__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run17.meta.json,1.25,20,4,90
exp009_run17,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp009_run17__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run17.meta.json,1.25,20,4,90
exp009_run17,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp009_run17__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run17.meta.json,1.25,20,4,90
exp009_run17,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp009_run17__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run17.meta.json,1.25,20,4,90
exp009_run18,full,C:\Users\Frank Tan\moransim\data\cropped\exp009_run18__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run18.meta.json,1.25,20,4,220
exp009_run18,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp009_run18__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run18.meta.json,1.25,20,4,220
exp009_run18,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp009_run18__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp009_run18.meta.json,1.25,20,4,220
